Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2000-01-03,-2.434212316480603,12.785987854003906,1,0,0,0,0.0,0.0
2000-01-04,-2.337899038168698,14.669342041015625,1,0,0,0,0.0,0.0
2000-01-05,-2.231546128180214,16.74901580810547,1,0,0,0,2.0796737670898438,2.0796737670898438
2000-01-06,-2.048001357136061,20.338134765625,1,0,0,0,3.5891189575195312,5.668792724609375
2000-01-07,-2.2167714984456928,17.037925720214844,1,0,0,0,-3.3002090454101562,2.3685836791992188
2000-01-10,-2.3093482015762437,15.227638244628906,1,0,0,0,-1.8102874755859375,0.5582962036132812
2000-01-11,-2.170680178358603,17.93921661376953,1,0,0,0,2.711578369140625,3.2698745727539062
2000-01-12,-2.1334864876973016,18.666519165039062,1,0,0,0,0.7273025512695312,3.9971771240234375
2000-01-13,-2.2959660576746823,15.48931884765625,1,0,0,0,-3.1772003173828125,0.819976806640625
2000-01-14,-2.3238575215975645,14.943916320800781,1,0,0,0,-0.5454025268554688,0.27457427978515625
2000-01-18,-2.3837133437022993,13.773468017578125,1,0,0,0,-1.1704483032226562,-0.8958740234375
2000-01-19,-2.4373117581889328,12.725379943847656,1,0,0,0,-1.0480880737304688,-1.9439620971679688
2000-01-20,-2.4704657183054146,12.077072143554688,1,0,0,0,-0.6483078002929688,-2.5922698974609375
2000-01-21,-2.5325415584514883,10.863212585449219,1,0,0,0,-1.2138595581054688,-3.8061294555664062
2000-01-24,-2.465553586997777,12.173126220703125,1,0,0,0,1.3099136352539062,-2.4962158203125
2000-01-25,-2.473074727205667,12.026054382324219,1,0,0,0,-0.14707183837890625,-2.6432876586914062
2000-01-26,-2.3465477446576894,14.500221252441406,1,0,0,0,2.4741668701171875,-0.16912078857421875
2000-01-27,-2.4223014710032746,13.018898010253906,1,0,0,0,-1.4813232421875,-1.6504440307617188
2000-01-28,-2.3672945740686213,14.094528198242188,1,0,0,0,1.0756301879882812,-0.5748138427734375
2000-01-31,-2.406764075843302,13.322723388671875,1,0,0,0,-0.7718048095703125,-1.34661865234375
2000-02-01,-2.4664607121201167,12.155387878417969,1,0,0,0,-1.1673355102539062,-2.5139541625976562
2000-02-02,-2.4964153492244754,11.56964111328125,1,0,0,0,-0.5857467651367188,-3.099700927734375
2000-02-03,-2.584582839018441,9.845573425292969,1,0,0,0,-1.7240676879882812,-4.823768615722656
2000-02-04,-2.6327424043844654,8.903839111328125,1,0,0,0,-0.9417343139648438,-5.7655029296875
2000-02-07,-2.6985470164850343,7.6170654296875,1,0,0,0,-1.286773681640625,-7.052276611328125
2000-02-08,-2.8146886844065855,5.345977783203125,1,0,0,0,-2.271087646484375,-9.3233642578125
2000-02-09,-2.756346298151122,6.4868316650390625,1,0,0,0,1.1408538818359375,-8.182510375976562
2000-02-10,-2.888833775535222,3.8961105346679688,1,0,0,0,-2.5907211303710938,-10.773231506347656
2000-02-11,-2.8798678678744185,4.071434020996094,1,0,0,0,0.175323486328125,-10.597908020019531
2000-02-14,-2.847677606275003,4.700897216796875,1,0,0,0,0.6294631958007812,-9.96844482421875
2000-02-15,-2.82708840204662,5.103507995605469,1,0,0,0,0.40261077880859375,-9.565834045410156
2000-02-16,-2.875035719642084,4.165924072265625,1,0,0,0,-0.9375839233398438,-10.50341796875
2000-02-17,-2.9913634945242187,1.8911972045898438,1,0,0,0,-2.2747268676757812,-12.778144836425781
2000-02-18,-2.9282389006883176,3.1255645751953125,1,0,0,0,1.2343673706054688,-11.543777465820312
2000-02-22,-2.95318074485856,2.6378402709960938,1,0,0,0,-0.48772430419921875,-12.031501770019531
2000-02-23,-3.1406029393288684,-1.027099609375,1,0,0,0,-3.6649398803710938,-15.696441650390625
2000-02-24,-3.32923112251021,-4.7156219482421875,1,0,0,0,-3.6885223388671875,-19.384963989257812
2000-02-25,-3.238864683387425,-2.9485549926757812,1,0,0,0,1.7670669555664062,-17.617897033691406
2000-02-28,-3.1440987849616273,-1.095458984375,1,0,0,0,1.8530960083007812,-15.764801025390625
2000-02-29,-3.2208411801502272,-2.5961151123046875,1,0,0,0,-1.5006561279296875,-17.265457153320312
2000-03-01,-3.226094312471596,-2.6988372802734375,1,0,0,0,-0.10272216796875,-17.368179321289062
2000-03-02,-3.114315818848163,-0.5130691528320312,1,0,0,0,2.1857681274414062,-15.182411193847656
2000-03-03,-3.2875677435041673,-3.9009170532226562,1,0,0,0,-3.387847900390625,-18.57025909423828
2000-03-06,-3.3709791665276714,-5.531982421875,1,0,0,0,-1.6310653686523438,-20.201324462890625
2000-03-07,-3.3863402087606342,-5.832359313964844,1,0,0,0,-0.30037689208984375,-20.50170135498047
2000-03-08,-3.435610953631357,-6.7958221435546875,1,0,0,0,-0.9634628295898438,-21.465164184570312
2000-03-09,-3.4675214695478833,-7.4198150634765625,1,0,0,0,-0.623992919921875,-22.089157104492188
2000-03-10,-3.470399299613422,-7.4760894775390625,1,0,0,0,-0.0562744140625,-22.145431518554688
2000-03-13,-3.389949201182846,-5.902931213378906,1,0,0,0,1.5731582641601562,-20.57227325439453
2000-03-14,-3.274835998561289,-3.6519546508789062,1,0,0,0,2.2509765625,-18.32129669189453
2000-03-15,-2.973682943107467,2.2369308471679688,1,0,0,0,5.888885498046875,-12.432411193847656
2000-03-16,-3.014969816417571,1.4295883178710938,1,0,0,0,-0.807342529296875,-13.239753723144531
2000-03-17,-3.073092151675615,0.29303741455078125,1,0,0,0,-1.1365509033203125,-14.376304626464844
2000-03-20,-2.9615465843739184,2.4742507934570312,1,0,0,0,2.18121337890625,-12.195091247558594
2000-03-21,-3.0397489633078068,0.9450454711914062,1,0,0,0,-1.529205322265625,-13.724296569824219
2000-03-22,-3.1079788183161017,-0.38915252685546875,1,0,0,0,-1.334197998046875,-15.058494567871094
